ExperimentID,Investigators,Bin_Original,Bin_Final,Treatment,PlantRep,SoilDepth,HtFirstInflor,MassFirstInflor,CountRayFlowers,CountDiskFlowers,MassVeg,FinalMassTotal,MassRemoved,,,,
Enemies1cat,LaytonMastrangeloZabinski,2,,cat,5,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,2,,cat,6,1.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,2,,cat,7,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,2,,cat,8,1.2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,2,,cat,9,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,3,,cat,10,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,1,,cat,11,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,2,,cat,12,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,3,,cat,13,3,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,3,,cat,14,1,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,3,,cat,15,3,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,3,,cat,16,3,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,3,,cat,17,2.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,3,,cat,18,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,3,,cat,19,2.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,3,,cat,20,3.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,3,,cat,21,2.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,3,,cat,22,2.4,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,3,,cat,23,2.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,3,,cat,24,2.8,,,,,,,,,,,
Enemies2clip,BergholzCarterDube,,,none,1,9,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,2,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,3,4,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,4,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,5,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,6,13,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,7,18,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,8,10,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,9,27,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,10,16,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,11,8,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,12,20,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,13,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,14,20,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,15,,,,,,,,0,Flowered very earlier - several weeks before any other plants. First one in class,,,
Enemies2clip,BergholzCarterDube,,,none,16,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,17,17,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,18,24,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,19,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,20,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,21,22,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,22,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,23,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,24,15,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,25,19,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,26,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,27,16,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,28,29,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,29,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,30,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,31,24,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,32,29,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,33,21,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,34,16,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,35,11,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,36,30,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,37,21,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,38,18,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,39,19,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,40,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,41,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,42,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,43,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,44,14,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,45,20,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,46,21,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,47,24,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,48,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,,,none,49,21,,,,,,,13.01,,,,
Enemies2clip,BergholzCarterDube,,,one-third,50,20,,,,,,,7.02,,,,
Enemies2clip,BergholzCarterDube,,,one-third,51,22,,,,,,,12.43,,,,
Enemies2clip,BergholzCarterDube,,,one-third,52,,,,,,,,9.6,,,,
Enemies2clip,BergholzCarterDube,,,one-third,53,17,,,,,,,17.45,,,,
Enemies2clip,BergholzCarterDube,,,one-third,54,12,,,,,,,13.79,,,,
Enemies2clip,BergholzCarterDube,,,one-third,55,21,,,,,,,6.24,,,,
Enemies2clip,BergholzCarterDube,,,one-third,56,,,,,,,,24.19,,,,
Enemies2clip,BergholzCarterDube,,,one-third,57,17,,,,,,,15.42,,,,
Enemies2clip,BergholzCarterDube,,,one-third,58,12,,,,,,,16.93,,,,
Enemies2clip,BergholzCarterDube,,,one-third,59,,,,,,,,18.06,,,,
Enemies2clip,BergholzCarterDube,,,one-third,60,22,,,,,,,29.02,,,,
Enemies2clip,BergholzCarterDube,,,one-third,61,,,,,,,,17.86,,,,
Enemies2clip,BergholzCarterDube,,,one-third,62,9,,,,,,,7.65,,,,
Enemies2clip,BergholzCarterDube,,,one-third,63,,,,,,,,12.94,,,,
Enemies2clip,BergholzCarterDube,,,one-third,64,,,,,,,,18.11,,,,
Enemies2clip,BergholzCarterDube,,,one-third,65,19,,,,,,,17.42,,,,
Enemies2clip,BergholzCarterDube,,,one-third,66,5,,,,,,,15.75,,,,
Enemies2clip,BergholzCarterDube,,,one-third,67,,,,,,,,18.29,,,,
Enemies2clip,BergholzCarterDube,,,one-third,68,,,,,,,,18.23,,,,
Enemies2clip,BergholzCarterDube,,,one-third,69,14,,,,,,,13.55,,,,
Enemies2clip,BergholzCarterDube,,,one-third,70,21,,,,,,,15.66,,,,
Enemies2clip,BergholzCarterDube,,,one-third,71,21,,,,,,,14.73,,,,
Enemies2clip,BergholzCarterDube,,,one-third,72,25,,,,,,,29.17,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,73,23,,,,,,,18,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,74,15,,,,,,,27.72,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,75,,,,,,,,18.96,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,76,,,,,,,,31.01,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,77,10,,,,,,,10.22,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,78,,,,,,,,12.11,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,79,14,,,,,,,24.6,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,80,25,,,,,,,14.83,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,81,15,,,,,,,16.06,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,82,,,,,,,,31.71,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,83,,,,,,,,20.3,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,84,24,,,,,,,18.7,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,85,23,,,,,,,15.37,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,86,,,,,,,,24.95,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,87,16,,,,,,,52.04,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,88,,,,,,,,21.44,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,89,13,,,,,,,37.76,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,90,15,,,,,,,13.1,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,91,,,,,,,,43.81,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,92,16,,,,,,,12.56,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,93,6,,,,,,,12.37,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,94,15,,,,,,,30,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,95,11,,,,,,,26.1,,,,
Enemies2clip,BergholzCarterDube,,,two-thirds,96,24,,,,,,,18.3,,,,
Resources,GrossMoserNataleVirlarknight,1,L,Low,4,1.7,,,,,,,,"10/05/16 -- due to campus events, Daphne was unable to focus and incorrectly added 5mL of distilled water to all treatment 1 plants, instead of solution 1. The correct solution was not added on top of that for fear that it woud be worse than leaving treatmetns alone.",,,
Resources,GrossMoserNataleVirlarknight,1,L,Low,5,0.8,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,1,L,Low,8,0.7,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,1,L,Low,9,1.4,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,1,L,Low,11,1.4,,,,,,,,"10/03/16 - looks like plant may be uprooted, can't tell",,,10/12/16 - No plant detectable
Resources,GrossMoserNataleVirlarknight,1,L,Low,12,1.8,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,1,L,Low,13,1.6,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,1,L,Low,15,1.3,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,1,L,Low,17,2.5,,,,,,,,10/21/16 - looks purple,11/25/16 - longest leaf ripped during measurement,,
Resources,GrossMoserNataleVirlarknight,1,L,Low,21,0.5,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,1,L,Low,23,1.9,,,,,,,,,,,
